3.043206026597467861e+00,2.028804017731646425e+00,2.028804017731646425e+00,1.014402008865823213e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
4.057608035463292850e+00,3.043206026597467861e+00,1.014402008865823213e+00,4.057608035463292850e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
4.057608035463292850e+00,4.057608035463292850e+00,4.057608035463292850e+00,3.043206026597467861e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
4.057608035463292850e+00,1.014402008865823213e+00,3.043206026597467861e+00,3.043206026597467861e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
3.043206026597467861e+00,4.057608035463292850e+00,2.028804017731646425e+00,2.028804017731646425e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
3.043206026597467861e+00,1.014402008865823213e+00,2.028804017731646425e+00,1.014402008865823213e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
3.043206026597467861e+00,3.043206026597467861e+00,1.014402008865823213e+00,4.057608035463292850e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
3.043206026597467861e+00,1.014402008865823213e+00,4.057608035463292850e+00,1.014402008865823213e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
3.043206026597467861e+00,3.043206026597467861e+00,4.057608035463292850e+00,2.028804017731646425e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
4.057608035463292850e+00,3.043206026597467861e+00,3.043206026597467861e+00,4.057608035463292850e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
1.014402008865823213e+00,3.043206026597467861e+00,1.014402008865823213e+00,4.057608035463292850e+00
4.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00
3.043206026597467861e+00,3.043206026597467861e+00,4.057608035463292850e+00,2.028804017731646425e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
1.014402008865823213e+00,1.014402008865823213e+00,3.043206026597467861e+00,3.043206026597467861e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
1.014402008865823213e+00,1.014402008865823213e+00,1.014402008865823213e+00,1.014402008865823213e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
2.028804017731646425e+00,1.014402008865823213e+00,3.043206026597467861e+00,2.028804017731646425e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
4.057608035463292850e+00,3.043206026597467861e+00,4.057608035463292850e+00,3.043206026597467861e+00
4.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00
1.014402008865823213e+00,4.057608035463292850e+00,1.014402008865823213e+00,1.014402008865823213e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
3.043206026597467861e+00,4.057608035463292850e+00,3.043206026597467861e+00,1.014402008865823213e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
3.043206026597467861e+00,1.014402008865823213e+00,2.028804017731646425e+00,2.028804017731646425e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
1.014402008865823213e+00,4.057608035463292850e+00,4.057608035463292850e+00,4.057608035463292850e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
4.057608035463292850e+00,1.014402008865823213e+00,4.057608035463292850e+00,4.057608035463292850e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
4.057608035463292850e+00,4.057608035463292850e+00,4.057608035463292850e+00,3.043206026597467861e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
3.043206026597467861e+00,1.014402008865823213e+00,2.028804017731646425e+00,2.028804017731646425e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
3.043206026597467861e+00,4.057608035463292850e+00,2.028804017731646425e+00,3.043206026597467861e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
3.043206026597467861e+00,2.028804017731646425e+00,3.043206026597467861e+00,3.043206026597467861e+00
4.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00
4.057608035463292850e+00,4.057608035463292850e+00,4.057608035463292850e+00,1.014402008865823213e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
4.057608035463292850e+00,4.057608035463292850e+00,3.043206026597467861e+00,3.043206026597467861e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
2.028804017731646425e+00,2.028804017731646425e+00,4.057608035463292850e+00,2.028804017731646425e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
3.043206026597467861e+00,1.014402008865823213e+00,2.028804017731646425e+00,3.043206026597467861e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
3.043206026597467861e+00,2.028804017731646425e+00,3.043206026597467861e+00,2.028804017731646425e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
3.043206026597467861e+00,4.057608035463292850e+00,1.014402008865823213e+00,3.043206026597467861e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
1.014402008865823213e+00,4.057608035463292850e+00,2.028804017731646425e+00,3.043206026597467861e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
4.057608035463292850e+00,2.028804017731646425e+00,1.014402008865823213e+00,2.028804017731646425e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
3.043206026597467861e+00,1.014402008865823213e+00,3.043206026597467861e+00,1.014402008865823213e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
4.057608035463292850e+00,3.043206026597467861e+00,1.014402008865823213e+00,4.057608035463292850e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
2.028804017731646425e+00,3.043206026597467861e+00,3.043206026597467861e+00,3.043206026597467861e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
4.057608035463292850e+00,3.043206026597467861e+00,2.028804017731646425e+00,4.057608035463292850e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
1.014402008865823213e+00,3.043206026597467861e+00,2.028804017731646425e+00,2.028804017731646425e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
1.014402008865823213e+00,4.057608035463292850e+00,3.043206026597467861e+00,1.014402008865823213e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
2.028804017731646425e+00,2.028804017731646425e+00,2.028804017731646425e+00,2.028804017731646425e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
3.043206026597467861e+00,4.057608035463292850e+00,2.028804017731646425e+00,1.014402008865823213e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
3.043206026597467861e+00,4.057608035463292850e+00,4.057608035463292850e+00,4.057608035463292850e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
2.028804017731646425e+00,2.028804017731646425e+00,3.043206026597467861e+00,2.028804017731646425e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
1.014402008865823213e+00,2.028804017731646425e+00,4.057608035463292850e+00,2.028804017731646425e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
4.057608035463292850e+00,4.057608035463292850e+00,2.028804017731646425e+00,2.028804017731646425e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
4.057608035463292850e+00,1.014402008865823213e+00,1.014402008865823213e+00,1.014402008865823213e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
2.028804017731646425e+00,3.043206026597467861e+00,1.014402008865823213e+00,1.014402008865823213e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
1.014402008865823213e+00,1.014402008865823213e+00,3.043206026597467861e+00,4.057608035463292850e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
4.057608035463292850e+00,4.057608035463292850e+00,2.028804017731646425e+00,4.057608035463292850e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
3.043206026597467861e+00,2.028804017731646425e+00,3.043206026597467861e+00,2.028804017731646425e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
1.014402008865823213e+00,2.028804017731646425e+00,2.028804017731646425e+00,3.043206026597467861e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
4.057608035463292850e+00,2.028804017731646425e+00,3.043206026597467861e+00,4.057608035463292850e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
4.057608035463292850e+00,1.014402008865823213e+00,1.014402008865823213e+00,1.014402008865823213e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
4.057608035463292850e+00,4.057608035463292850e+00,3.043206026597467861e+00,4.057608035463292850e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
2.028804017731646425e+00,2.028804017731646425e+00,3.043206026597467861e+00,4.057608035463292850e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
4.057608035463292850e+00,4.057608035463292850e+00,4.057608035463292850e+00,3.043206026597467861e+00
4.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00
3.043206026597467861e+00,3.043206026597467861e+00,3.043206026597467861e+00,4.057608035463292850e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
1.014402008865823213e+00,3.043206026597467861e+00,1.014402008865823213e+00,4.057608035463292850e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
3.043206026597467861e+00,3.043206026597467861e+00,4.057608035463292850e+00,3.043206026597467861e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
4.057608035463292850e+00,2.028804017731646425e+00,3.043206026597467861e+00,1.014402008865823213e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
3.043206026597467861e+00,2.028804017731646425e+00,2.028804017731646425e+00,3.043206026597467861e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
1.014402008865823213e+00,2.028804017731646425e+00,4.057608035463292850e+00,1.014402008865823213e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
2.028804017731646425e+00,1.014402008865823213e+00,4.057608035463292850e+00,2.028804017731646425e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
1.014402008865823213e+00,1.014402008865823213e+00,2.028804017731646425e+00,4.057608035463292850e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
1.014402008865823213e+00,3.043206026597467861e+00,1.014402008865823213e+00,3.043206026597467861e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
1.014402008865823213e+00,4.057608035463292850e+00,3.043206026597467861e+00,3.043206026597467861e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
2.028804017731646425e+00,2.028804017731646425e+00,3.043206026597467861e+00,2.028804017731646425e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
4.057608035463292850e+00,4.057608035463292850e+00,3.043206026597467861e+00,1.014402008865823213e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
3.043206026597467861e+00,2.028804017731646425e+00,4.057608035463292850e+00,3.043206026597467861e+00
4.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00
2.028804017731646425e+00,4.057608035463292850e+00,3.043206026597467861e+00,2.028804017731646425e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
4.057608035463292850e+00,2.028804017731646425e+00,2.028804017731646425e+00,4.057608035463292850e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
2.028804017731646425e+00,2.028804017731646425e+00,1.014402008865823213e+00,2.028804017731646425e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
1.014402008865823213e+00,4.057608035463292850e+00,3.043206026597467861e+00,4.057608035463292850e+00
4.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00
2.028804017731646425e+00,1.014402008865823213e+00,1.014402008865823213e+00,4.057608035463292850e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
1.014402008865823213e+00,2.028804017731646425e+00,3.043206026597467861e+00,4.057608035463292850e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
2.028804017731646425e+00,1.014402008865823213e+00,1.014402008865823213e+00,3.043206026597467861e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
1.014402008865823213e+00,4.057608035463292850e+00,1.014402008865823213e+00,3.043206026597467861e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
3.043206026597467861e+00,1.014402008865823213e+00,3.043206026597467861e+00,2.028804017731646425e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
1.014402008865823213e+00,4.057608035463292850e+00,4.057608035463292850e+00,4.057608035463292850e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
2.028804017731646425e+00,4.057608035463292850e+00,3.043206026597467861e+00,1.014402008865823213e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
4.057608035463292850e+00,2.028804017731646425e+00,4.057608035463292850e+00,3.043206026597467861e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
2.028804017731646425e+00,1.014402008865823213e+00,2.028804017731646425e+00,2.028804017731646425e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
3.043206026597467861e+00,1.014402008865823213e+00,3.043206026597467861e+00,3.043206026597467861e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
2.028804017731646425e+00,1.014402008865823213e+00,4.057608035463292850e+00,4.057608035463292850e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
4.057608035463292850e+00,1.014402008865823213e+00,1.014402008865823213e+00,4.057608035463292850e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
3.043206026597467861e+00,4.057608035463292850e+00,4.057608035463292850e+00,4.057608035463292850e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
4.057608035463292850e+00,3.043206026597467861e+00,2.028804017731646425e+00,3.043206026597467861e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
3.043206026597467861e+00,4.057608035463292850e+00,4.057608035463292850e+00,3.043206026597467861e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
2.028804017731646425e+00,2.028804017731646425e+00,1.014402008865823213e+00,3.043206026597467861e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
3.043206026597467861e+00,3.043206026597467861e+00,2.028804017731646425e+00,3.043206026597467861e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
1.014402008865823213e+00,4.057608035463292850e+00,4.057608035463292850e+00,4.057608035463292850e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
4.057608035463292850e+00,4.057608035463292850e+00,2.028804017731646425e+00,4.057608035463292850e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
2.028804017731646425e+00,3.043206026597467861e+00,1.014402008865823213e+00,3.043206026597467861e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
2.028804017731646425e+00,3.043206026597467861e+00,1.014402008865823213e+00,3.043206026597467861e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
3.043206026597467861e+00,2.028804017731646425e+00,4.057608035463292850e+00,3.043206026597467861e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
2.028804017731646425e+00,4.057608035463292850e+00,1.014402008865823213e+00,4.057608035463292850e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
4.057608035463292850e+00,2.028804017731646425e+00,3.043206026597467861e+00,1.014402008865823213e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
4.057608035463292850e+00,4.057608035463292850e+00,2.028804017731646425e+00,1.014402008865823213e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
4.057608035463292850e+00,4.057608035463292850e+00,3.043206026597467861e+00,3.043206026597467861e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
4.057608035463292850e+00,3.043206026597467861e+00,2.028804017731646425e+00,3.043206026597467861e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
4.057608035463292850e+00,3.043206026597467861e+00,4.057608035463292850e+00,3.043206026597467861e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
4.057608035463292850e+00,2.028804017731646425e+00,2.028804017731646425e+00,3.043206026597467861e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
1.014402008865823213e+00,4.057608035463292850e+00,2.028804017731646425e+00,1.014402008865823213e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
3.043206026597467861e+00,1.014402008865823213e+00,4.057608035463292850e+00,4.057608035463292850e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
2.028804017731646425e+00,3.043206026597467861e+00,1.014402008865823213e+00,4.057608035463292850e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
4.057608035463292850e+00,2.028804017731646425e+00,1.014402008865823213e+00,2.028804017731646425e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
3.043206026597467861e+00,2.028804017731646425e+00,4.057608035463292850e+00,2.028804017731646425e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
2.028804017731646425e+00,2.028804017731646425e+00,2.028804017731646425e+00,3.043206026597467861e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
1.014402008865823213e+00,1.014402008865823213e+00,3.043206026597467861e+00,3.043206026597467861e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
2.028804017731646425e+00,2.028804017731646425e+00,3.043206026597467861e+00,4.057608035463292850e+00
4.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00
1.014402008865823213e+00,1.014402008865823213e+00,3.043206026597467861e+00,1.014402008865823213e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
3.043206026597467861e+00,4.057608035463292850e+00,2.028804017731646425e+00,2.028804017731646425e+00
4.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00
4.057608035463292850e+00,3.043206026597467861e+00,4.057608035463292850e+00,2.028804017731646425e+00
